#         t         xy         xz         yz
      0.000      0.993      1.010      1.026
      0.286      0.979      0.979      0.980
      0.571      0.974      0.998      0.985
      0.857      1.010      1.013      0.984
      1.143      1.030      0.990      0.996
      1.429      0.994      1.006      0.977
      1.714      1.067      1.056      0.927
      2.000      1.037      0.992      0.935
      2.286      1.011      0.934      1.054
      2.571      0.957      0.983      0.950
      2.857      0.945      0.919      0.977
      3.143      0.882      0.930      0.965
      3.429      1.065      1.010      0.895
      3.714      1.116      1.004      0.936
      4.000      1.065      0.998      0.883
      4.286      1.189      0.999      0.862
      4.571      1.146      0.964      0.859
      4.857      1.151      0.963      0.859
      5.143      1.137      0.964      0.881
      5.429      1.134      0.960      0.856
      5.714      1.152      0.915      0.862
      6.000      1.172      0.926      0.860
      6.286      1.186      0.964      0.876
      6.571      1.156      0.922      0.870
      6.857      1.148      0.947      0.894
      7.143      1.144      0.940      0.861
      7.429      1.181      0.918      0.849
      7.714      1.137      0.929      0.855
      8.000      1.146      0.930      0.864
      8.286      1.112      0.911      0.876
      8.571      1.150      0.916      0.861
      8.857      1.114      0.925      0.872
      9.143      1.116      0.931      0.886
      9.429      1.101      0.898      0.887
      9.714      1.126      0.915      0.883
